obsnme,obsval,weight,obgnme,oname,otype,usecol,time,i,j,totim
d012_cna_20040608,1.10000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20040804,2.42000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20041108,3.23000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20050510,2.33000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20050628,1.22000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20050808,1.94000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20051212,3.82000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20060419,2.92000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20060524,1.13000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20060927,2.44000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20061031,2.80000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20070416,3.25000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20070516,1.44000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20070718,1.87000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20071106,2.87000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20080514,2.16000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20080603,9.80000000E-01,0.000E+00,d012_cna,,,,,,,
d012_cna_20080814,2.29000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20081202,3.78000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20090429,1.97000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20090721,2.58000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20090909,3.30000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20091113,3.68000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20100504,2.53000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20100609,1.04000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20100810,2.15000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20101123,3.64000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20110404,4.02000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20110607,1.08000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20110831,2.87000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cna_20111110,3.47000000E+00,0.000E+00,d012_cna,,,,,,,
d012_cso4_19931110,2.80000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19940518,6.60000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19940602,4.20000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19940726,1.50000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19941109,2.20000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19950412,2.10000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19950621,3.50000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19950906,1.30000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19951129,2.70000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19960409,1.80000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19960522,3.90000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19960814,1.90000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19961119,2.00000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19970108,2.48000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19970131,2.55000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19970226,2.85000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19970326,1.73000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19970428,1.39000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19970513,7.40000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19970520,4.80000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19970528,7.70000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19970604,3.60000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19970612,4.20000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19970616,4.34000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19970625,4.10000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19970701,4.10000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19970714,5.40000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19970731,5.40000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19970813,7.35000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19970925,8.30000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19971022,1.26000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19971125,1.94000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19971223,2.47000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19980213,3.10000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19980316,2.93000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19980423,1.95000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19980505,9.09000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19980529,4.70000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19980602,4.19000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19980610,6.30000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19980625,4.80000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19980709,5.70000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19980722,8.59000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19980930,1.97000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19981113,2.01000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19990219,2.89000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19990408,2.20000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19990430,1.57000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19990603,5.32000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19990819,6.00000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19990826,8.65000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_19991130,2.60000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20000413,1.60000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20000424,1.25000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20000524,3.55000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20000531,3.80000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20000628,9.40000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20000718,1.28000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20000809,2.12000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20000817,2.19000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20000915,1.87000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20001107,2.35000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20001201,2.74000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20010320,3.11000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20010430,1.04000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20010530,4.66000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20010810,1.15000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20010821,1.40000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20011101,2.49000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20020416,1.43000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20020520,7.54000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20020731,2.35000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20021205,2.42000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20030502,1.16000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20030530,3.99000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20030711,1.14000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20031027,2.31000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20040511,5.67000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20040608,4.15000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20040804,1.46000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20041108,1.84000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20050510,1.05000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20050628,5.28000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20050808,1.06000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20051212,2.51000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20060419,1.49000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20060524,4.68000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20060927,1.46000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20061031,1.61000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20070416,1.77000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20070516,5.16000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20070718,1.13000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20071106,2.02000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20080514,1.05000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20080603,3.95000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20080814,1.36000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20081202,2.73000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20090429,9.69000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20090721,1.25000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20090909,2.24000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20091113,2.69000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20100504,1.55000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20100609,4.18000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20100810,1.40000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20101123,2.61000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20110404,2.23000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20110607,3.89000000E+01,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20110831,1.77000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_cso4_20111110,2.53000000E+02,0.000E+00,d012_cso4,,,,,,,
d012_lca_19931110,2.10405000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19940518,3.83574000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19940602,6.36843000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19940726,2.29513000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19941109,2.17843000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19950412,2.36143000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19950621,8.58747000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19950906,2.98213000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19951129,1.84080000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19960409,2.69661000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19960522,5.69807000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19960814,1.67125000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19961119,1.88386000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19970108,1.17005000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19970131,1.90099000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19970226,1.79701000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19970326,2.12558000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19970428,2.79061000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19970513,4.48457000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19970520,6.20133000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19970528,3.86761000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19970604,6.53969000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19970612,6.01857000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19970616,6.43155000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19970625,7.06815000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19970701,6.57271000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19970714,4.60946000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19970731,5.13095000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19970813,3.78184000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19970925,3.51631000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19971022,2.80619000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19971125,2.14393000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19971223,1.79265000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19980213,1.47898000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19980316,1.52825000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19980423,3.06881000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19980505,4.16624000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19980529,6.59645000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19980602,5.83801000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19980610,4.28228000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19980625,4.84959000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19980709,4.26026000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19980722,2.97444000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19980930,1.98246000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19981113,2.06241000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19990219,1.53009000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19990408,1.83615000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19990430,2.65566000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19990603,4.60861000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19990819,3.96345000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19990826,3.89144000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_19991130,1.71015000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20000413,2.36774000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20000424,3.48749000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20000524,6.64513000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20000531,5.73281000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20000628,2.89432000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20000718,1.99403000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20000809,1.78693000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20000817,2.07741000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20000915,2.29131000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20001107,2.29351000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20001201,1.83708000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20010320,1.49339000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20010430,4.08235000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20010530,5.99802000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20010810,2.88539000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20010821,2.90976000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20011101,1.45488000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20020416,2.45347000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20020520,3.12811000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20020731,1.59502000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20021205,1.95276000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20030502,2.90839000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20030530,6.60672000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20030711,2.31634000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20031027,1.49065000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20040511,5.47053000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20040608,6.06848000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20040804,2.19729000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20041108,2.05390000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20050510,3.58844000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20050628,6.74275000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20050808,3.18991000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20051212,2.40757000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20060419,3.06010000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20060524,6.56024000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20060927,2.76463000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20061031,2.73859000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20070416,2.25660000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20070516,6.88392000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20070718,2.87988000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20071106,2.17439000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20080514,3.60145000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20080603,8.09522000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20080814,2.48699000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20081202,1.79823000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20090429,4.65778000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20090721,2.62427000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20090909,1.76410000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20091113,1.53730000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20100504,2.63569000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20100609,6.67914000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20100810,2.55119000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20101123,1.78429000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20110404,2.24992000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20110607,9.23777000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20110831,2.00873000E+04,0.000E+00,d012_lca,,,,,,,
d012_lca_20111110,1.90490000E+04,0.000E+00,d012_lca,,,,,,,
d012_lcl_19931110,1.89365000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19940518,7.37641000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19940602,1.00554000E+03,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19940726,1.55602000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19941109,2.33403000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19950412,2.79643000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19950621,1.43124000E+03,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19950906,2.33892000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19951129,1.48752000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19960409,4.08577000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19960522,1.00554000E+03,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19960814,1.45326000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19961119,2.44657000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19970428,4.81681000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19970616,9.10125000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19970813,4.45594000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19971022,4.27147000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19980505,6.85016000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19980602,3.00928000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19980722,4.00406000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19981113,3.31755000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19990408,2.74261000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19990603,8.21534000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19990826,5.32937000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_19991130,2.20191000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20000413,5.92951000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20000524,1.22916000E+03,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20000809,1.72483000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20001107,3.67279000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20010430,1.21876000E+03,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20010530,1.45326000E+03,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20010810,3.08268000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20011101,1.48556000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20020416,5.52142000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20020520,7.46155000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20020731,1.24922000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20021205,2.92806000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20030502,7.85007000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20030530,1.38280000E+03,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20030711,2.60780000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20031027,2.11286000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20040511,1.62012000E+03,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20040608,1.08775000E+03,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20040804,2.69514000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20041108,4.44542000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20050510,1.35873000E+03,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20050628,6.86997000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20050808,4.06914000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20051212,2.71276000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20060419,1.17183000E+03,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20060524,1.11344000E+03,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20060927,5.28459000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20061031,5.25328000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20070416,8.64154000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20070516,1.87995000E+03,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20070718,3.06507000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20071106,3.08880000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20080514,9.53576000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20080603,1.70184000E+03,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20080814,2.65086000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20081202,1.83493000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20090429,1.31153000E+03,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20090721,3.16440000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20090909,3.16097000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20091113,2.08448000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20100504,7.21347000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20100609,8.26941000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20100810,3.26201000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20101123,2.44266000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20110404,1.02191000E+03,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20110607,2.18528000E+03,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20110831,2.71276000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lcl_20111110,2.51630000E+02,0.000E+00,d012_lcl,,,,,,,
d012_lhco3_19961119,2.93589000E+03,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_19970428,5.75923000E+03,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_19970616,5.76412000E+04,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_19970813,-1.14141000E+06,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_19971022,9.19177000E+03,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_19980505,1.45987000E+04,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_19980602,4.51392000E+04,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_19980722,1.96117000E+04,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_19981113,3.31755000E+03,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_19990408,2.09182000E+03,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_19990603,4.00748000E+04,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_19990826,2.61441000E+04,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_19991130,1.28445000E+03,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20000413,4.06131000E+03,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20000524,5.76168000E+04,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20000809,2.29978000E+03,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20001107,2.11384000E+03,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20010430,1.38721000E+04,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20010530,5.54882000E+04,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20010810,1.35638000E+04,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20011101,9.68842000E+02,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20020416,4.45276000E+03,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20020520,1.72190000E+04,0.000E+00,d012_lhco3,,,,,,,
d012_lhco3_20020731,1.26732000E+03,0.000E+00,d012_lhco3,,,,,,,
