obsnme,obsval,weight,obgnme,oname,otype,usecol,time,i,j,totim
d012_lca_19980722,2.974440E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_19980930,1.982460E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_19981113,2.062410E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_19990219,1.530090E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_19990408,1.836150E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_19990430,2.655660E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_19990603,4.608610E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_19990819,3.963450E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_19990826,3.891440E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_19991130,1.710150E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20000413,2.367740E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20000424,3.487490E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20000524,6.645130E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20000531,5.732810E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20000628,2.894320E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20000718,1.994030E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20000809,1.786930E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20000817,2.077410E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20000915,2.291310E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20001107,2.293510E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20001201,1.837080E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20010320,1.493390E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20010430,4.082350E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20010530,5.998020E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20010810,2.885390E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20010821,2.909760E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20011101,1.454880E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20020416,2.453470E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20020520,3.128110E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20020731,1.595020E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20021205,1.952760E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20030502,2.908390E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20030530,6.606720E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20030711,2.316340E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20031027,1.490650E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20040511,5.470530E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20040608,6.068480E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20040804,2.197290E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20041108,2.053900E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20050510,3.588440E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20050628,6.742750E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20050808,3.189910E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20051212,2.407570E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20060419,3.060100E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20060524,6.560240E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20060927,2.764630E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20061031,2.738590E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20070416,2.256600E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20070516,6.883920E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20070718,2.879880E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20071106,2.174390E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20080514,3.601450E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20080603,8.095220E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20080814,2.486990E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20081202,1.798230E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20090429,4.657780E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20090721,2.624270E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20090909,1.764100E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20091113,1.537300E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20100504,2.635690E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20100609,6.679140E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20100810,2.551190E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20101123,1.784290E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20110404,2.249920E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20110607,9.237770E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20110831,2.008730E+04,0.000000E+00,d012_lca,,,,,,,
d012_lca_20111110,1.904900E+04,0.000000E+00,d012_lca,,,,,,,
d012_lcl_19931110,1.893650E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19940518,7.376410E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19940602,1.005540E+03,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19940726,1.556020E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19941109,2.334030E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19950412,2.796430E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19950621,1.431240E+03,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19950906,2.338920E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19951129,1.487520E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19960409,4.085770E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19960522,1.005540E+03,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19960814,1.453260E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19961119,2.446570E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19970428,4.816810E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19970616,9.101250E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19970813,4.455940E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19971022,4.271470E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19980505,6.850160E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19980602,3.009280E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19980722,4.004060E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19981113,3.317550E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19990408,2.742610E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19990603,8.215340E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19990826,5.329370E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_19991130,2.201910E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20000413,5.929510E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20000524,1.229160E+03,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20000809,1.724830E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20001107,3.672790E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20010430,1.218760E+03,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20010530,1.453260E+03,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20010810,3.082680E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20011101,1.485560E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20020416,5.521420E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20020520,7.461550E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20020731,1.249220E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20021205,2.928060E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20030502,7.850070E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20030530,1.382800E+03,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20030711,2.607800E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20031027,2.112860E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20040511,1.620120E+03,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20040608,1.087750E+03,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20040804,2.695140E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20041108,4.445420E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20050510,1.358730E+03,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20050628,6.869970E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20050808,4.069140E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20051212,2.712760E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20060419,1.171830E+03,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20060524,1.113440E+03,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20060927,5.284590E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20061031,5.253280E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20070416,8.641540E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20070516,1.879950E+03,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20070718,3.065070E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20071106,3.088800E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20080514,9.535760E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20080603,1.701840E+03,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20080814,2.650860E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20081202,1.834930E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20090429,1.311530E+03,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20090721,3.164400E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20090909,3.160970E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20091113,2.084480E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20100504,7.213470E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20100609,8.269410E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20100810,3.262010E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20101123,2.442660E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20110404,1.021910E+03,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20110607,2.185280E+03,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20110831,2.712760E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lcl_20111110,2.516300E+02,0.000000E+00,d012_lcl,,,,,,,
d012_lhco3_19961119,2.935890E+03,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_19970428,5.759230E+03,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_19970616,5.764120E+04,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_19970813,-1.141410E+06,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_19971022,9.191770E+03,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_19980505,1.459870E+04,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_19980602,4.513920E+04,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_19980722,1.961170E+04,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_19981113,3.317550E+03,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_19990408,2.091820E+03,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_19990603,4.007480E+04,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_19990826,2.614410E+04,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_19991130,1.284450E+03,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20000413,4.061310E+03,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20000524,5.761680E+04,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20000809,2.299780E+03,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20001107,2.113840E+03,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20010430,1.387210E+04,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20010530,5.548820E+04,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20010810,1.356380E+04,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20011101,9.688420E+02,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20020416,4.452760E+03,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20020520,1.721900E+04,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20020731,1.267320E+03,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20021205,1.291790E+03,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20030502,7.721380E+03,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20030530,5.761680E+04,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20030711,8.181340E+03,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20031027,1.830040E+03,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20040511,4.208100E+04,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20040608,4.579980E+04,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20040804,5.240560E+03,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20041108,1.969490E+03,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20050510,1.045180E+04,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20050628,4.834430E+04,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20050808,1.017280E+04,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20051212,9.688420E+02,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20060419,4.998350E+03,0.000000E+00,d012_lhco3,,,,,,,
d012_lhco3_20060524,4.513920E+04,0.000000E+00,d012_lhco3,,,,,,,
d012_lk_19931110,1.893650E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19940518,7.376410E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19940602,1.340720E+03,0.000000E+00,d012_lk,,,,,,,
d012_lk_19940726,2.723030E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19941109,2.074690E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19950412,2.485720E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19950621,1.908330E+03,0.000000E+00,d012_lk,,,,,,,
d012_lk_19950906,3.508380E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19951129,1.673460E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19960409,4.902930E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19960522,1.340720E+03,0.000000E+00,d012_lk,,,,,,,
d012_lk_19960814,2.179900E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19961119,1.957260E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19970428,3.403180E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19970616,1.213500E+03,0.000000E+00,d012_lk,,,,,,,
d012_lk_19970813,5.141470E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19971022,3.514500E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19971223,2.104050E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19980213,1.940130E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19980316,1.590270E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19980423,3.941180E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19980505,6.064070E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19980529,1.104380E+03,0.000000E+00,d012_lk,,,,,,,
d012_lk_19980602,1.113440E+03,0.000000E+00,d012_lk,,,,,,,
d012_lk_19980610,6.488310E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19980625,7.715260E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19980709,5.917030E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19980722,4.330920E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19980930,2.254030E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19981113,1.990530E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19990219,1.587830E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19990408,1.952360E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19990430,2.783220E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19990603,7.814590E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19990819,5.504790E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19990826,5.027700E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_19991130,1.743180E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20000413,3.208430E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20000424,5.171560E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20000524,2.112620E+03,0.000000E+00,d012_lk,,,,,,,
d012_lk_20000531,1.447390E+03,0.000000E+00,d012_lk,,,,,,,
d012_lk_20000628,4.468660E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20000718,2.661140E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20000809,1.862820E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20000817,2.560090E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20000915,2.587980E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20001107,2.536610E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20001201,1.673460E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20010320,1.356380E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20010430,5.647910E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20010530,8.983810E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20010810,3.637560E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20010821,3.267640E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20011101,1.485560E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20020416,2.938820E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20020520,4.687390E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20020731,1.593210E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20021205,1.851570E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20030502,4.053720E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20030530,1.690090E+03,0.000000E+00,d012_lk,,,,,,,
d012_lk_20030711,3.681600E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20031027,1.663670E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20040511,1.073070E+03,0.000000E+00,d012_lk,,,,,,,
d012_lk_20040608,1.145000E+03,0.000000E+00,d012_lk,,,,,,,
d012_lk_20040804,2.620280E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20041108,2.363390E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20050510,5.225880E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20050628,8.396630E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20050808,4.069140E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20051212,2.494770E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20060419,4.054210E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20060524,1.293990E+03,0.000000E+00,d012_lk,,,,,,,
d012_lk_20060927,3.376270E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20061031,2.971120E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20070416,2.833860E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20070516,1.299370E+03,0.000000E+00,d012_lk,,,,,,,
d012_lk_20070718,3.384340E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20071106,2.232500E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20080514,4.938160E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20080603,2.115800E+03,0.000000E+00,d012_lk,,,,,,,
d012_lk_20080814,3.132840E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20081202,1.816580E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20090429,7.354390E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20090721,3.437190E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20090909,2.208030E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20091113,1.719700E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20100504,2.913130E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20100609,1.431240E+03,0.000000E+00,d012_lk,,,,,,,
d012_lk_20100810,3.408070E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20101123,1.927410E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20110404,2.662110E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20110607,2.383940E+03,0.000000E+00,d012_lk,,,,,,,
d012_lk_20110831,2.648170E+02,0.000000E+00,d012_lk,,,,,,,
d012_lk_20111110,2.079590E+02,0.000000E+00,d012_lk,,,,,,,
d012_lmg_19931110,1.136190E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19940518,2.803040E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19940602,4.357340E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19940726,1.283720E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19941109,1.192950E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19950412,1.367140E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19950621,6.202060E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19950906,1.754190E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19951129,9.854790E+02,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19960409,1.593450E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19960522,4.357340E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19960814,9.930630E+02,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19961119,1.052030E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19970108,7.247720E+02,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19970131,1.146020E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19970226,1.086160E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19970326,1.353440E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19970428,1.863900E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19970513,3.518660E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19970520,4.687390E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19970528,2.863910E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19970604,4.993940E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19970612,4.513920E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19970616,4.611300E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19970625,5.119450E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19970701,4.789160E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19970714,3.236030E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19970731,3.727790E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19970813,2.662140E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19970925,2.493200E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19971022,1.735620E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19971125,1.285800E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19971223,1.123560E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19980213,9.342480E+02,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19980316,9.318990E+02,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19980423,1.930740E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19980505,2.829900E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19980529,4.566770E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19980602,4.333370E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19980610,2.984620E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19980625,3.284500E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19980709,2.992330E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19980722,2.051060E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19980930,1.260080E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19981113,1.288320E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19990219,8.978430E+02,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19990408,1.097040E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19990430,1.681530E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19990603,3.446440E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19990819,2.825790E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19990826,2.825570E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_19991130,1.044070E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20000413,1.612340E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20000424,2.320570E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20000524,5.031860E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20000531,4.200270E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20000628,1.993710E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20000718,1.312340E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20000809,1.108490E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20000817,1.282710E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20000915,1.451800E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20001107,1.387210E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20001201,1.080310E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20010320,8.590400E+02,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20010430,2.734780E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20010530,4.544750E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20010810,2.016070E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20010821,2.007270E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20011101,8.994090E+02,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20020416,1.576280E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20020520,2.142810E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20020731,9.577350E+02,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20021205,1.179840E+03,0.000000E+00,d012_lmg,,,,,,,
